source_dataset	dataset	species	section_id	technology	validation_strategy	n_cells_or_bins	n_groups	n_lr_pairs_in_table	random_seed	n_permutations	validation_score_method	expression_potential_stat	expression_potential_power	kernel	score_type	null_model	k	top_k	n_pairs	observed_mean	observed_score	null_mean	null_sd	top_k_enrichment_z	top_k_empirical_pvalue	enrichment_z	empirical_p
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	matched_random_lr	5000	5000	4021	1.313819549708354e-05	1.313819549708354e-05	1.1705430928606098e-05	3.280741851464022e-07	4.367196912607048	0.0009990009990009	4.367196912607048	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	score_permutation	5000	5000	4021	1.313819549708354e-05	1.313819549708354e-05	1.0580492024803193e-05	8.864468113929059e-08	28.853434175721564	0.0009990009990009	28.853434175721564	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	pooled	100	100	100	0.0001319429793913	0.0001319429793913	0.0001220421362601	3.869115743305257e-05	0.2558942091196963	0.4311422144463884	0.2558942091196963	0.4311422144463884
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	coordinate_permutation	100	100	100	0.0001319429793913	0.0001319429793913	0.0001275933935882	9.274303422418984e-07	4.689932607299196	0.0009990009990009	4.689932607299196	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	celltype_permutation	100	100	100	0.0001319429793913	0.0001319429793913	0.0001588184795832	4.158906556612144e-05	-0.6462155334835742	0.7242757242757243	-0.6462155334835742	0.7242757242757243
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	matched_random_lr	100	100	100	0.0001319429793913	0.0001319429793913	6.981369247753402e-05	6.974337082743732e-06	8.9082713061813	0.0009990009990009	8.9082713061813	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	score_permutation	100	100	100	0.0001319429793913	0.0001319429793913	0.0001319429793913	2.7118617012166795e-20	-0.999499874937461	1.0	-0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	pooled	500	500	500	8.368242702180052e-05	8.368242702180052e-05	8.143488871179339e-05	1.9389216779937568e-05	0.1159169210141952	0.4338915271182204	0.1159169210141952	0.4338915271182204
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	coordinate_permutation	500	500	500	8.368242702180052e-05	8.368242702180052e-05	8.100206603481516e-05	5.824972217365587e-07	4.601500036334228	0.0009990009990009	4.601500036334228	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	celltype_permutation	500	500	500	8.368242702180052e-05	8.368242702180052e-05	0.0001008331753359	2.5781515537519456e-05	-0.6652342950582968	0.7352647352647352	-0.6652342950582968	0.7352647352647352
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	matched_random_lr	500	500	500	8.368242702180052e-05	8.368242702180052e-05	6.022188645462106e-05	2.741150911659512e-06	8.558646102770123	0.0009990009990009	8.558646102770123	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	score_permutation	500	500	500	8.368242702180052e-05	8.368242702180052e-05	8.36824270218005e-05	1.3559308506083394e-20	0.999499874937461	1.0	0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	pooled	1000	1000	1000	5.631239413400002e-05	5.631239413400002e-05	5.64065285685426e-05	1.1051414572370075e-05	-0.0085178629329428	0.430142464383904	-0.0085178629329428	0.430142464383904
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	coordinate_permutation	1000	1000	1000	5.631239413400002e-05	5.631239413400002e-05	5.4543923778994376e-05	3.910453553258958e-07	4.522417491781244	0.0019980019980019	4.522417491781244	0.0019980019980019
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	celltype_permutation	1000	1000	1000	5.631239413400002e-05	5.631239413400002e-05	6.707131349077304e-05	1.7106481086541947e-05	-0.6289381961341717	0.7192807192807192	-0.6289381961341717	0.7192807192807192
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	matched_random_lr	1000	1000	1000	5.631239413400002e-05	5.631239413400002e-05	4.769848287040292e-05	1.6965017893308528e-06	5.077454864928061	0.0009990009990009	5.077454864928061	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	score_permutation	1000	1000	1000	5.631239413400002e-05	5.631239413400002e-05	5.6312394134000026e-05	6.779654253041699e-21	-0.999499874937461	1.0	-0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	pooled	5000	5000	4021	1.781063841115305e-05	1.781063841115305e-05	1.798396757463546e-05	3.0829475316759703e-06	-0.0562218985894268	0.4166458385403649	-0.0562218985894268	0.4166458385403649
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	coordinate_permutation	5000	5000	4021	1.781063841115305e-05	1.781063841115305e-05	1.726751889741662e-05	1.222628956793777e-07	4.442226815572132	0.0029970029970029	4.442226815572132	0.0029970029970029
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	celltype_permutation	5000	5000	4021	1.781063841115305e-05	1.781063841115305e-05	2.0604085278257866e-05	5.237346966509692e-06	-0.5333705948770545	0.6643356643356644	-0.5333705948770545	0.6643356643356644
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	matched_random_lr	5000	5000	4021	1.781063841115305e-05	1.781063841115305e-05	1.625362771171431e-05	4.349773928154029e-07	3.579520970873788	0.0009990009990009	3.579520970873788	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	spatial_ccc_score	score_permutation	5000	5000	4021	1.781063841115305e-05	1.781063841115305e-05	1.7810638411153044e-05	6.779654253041699e-21	0.999499874937461	1.0	0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	pooled	100	100	100	0.0001175328565788	0.0001175328565788	0.000100498004068	3.541081166595344e-05	0.4810635992057558	0.1814546363409147	0.4810635992057558	0.1814546363409147
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	coordinate_permutation	100	100	100	0.0001175328565788	0.0001175328565788	0.0001136554404213	8.259259717114649e-07	4.694629168063258	0.0009990009990009	4.694629168063258	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	celltype_permutation	100	100	100	0.0001175328565788	0.0001175328565788	0.0001415721718435	3.707856049516978e-05	-0.6483346425452923	0.7252747252747253	-0.6483346425452923	0.7252747252747253
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	matched_random_lr	100	100	100	0.0001175328565788	0.0001175328565788	6.184552235338247e-05	6.145053146097809e-06	9.062140375599922	0.0009990009990009	9.062140375599922	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	score_permutation	100	100	100	0.0001175328565788	0.0001175328565788	8.491888165374794e-05	2.3822418686614697e-06	13.690454925729227	0.0009990009990009	13.690454925729227	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	pooled	500	500	500	7.118770221366496e-05	7.118770221366496e-05	6.483646565080542e-05	1.7738480365206605e-05	0.3580485155491261	0.1842039490127468	0.3580485155491261	0.1842039490127468
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	coordinate_permutation	500	500	500	7.118770221366496e-05	7.118770221366496e-05	6.89036713689207e-05	4.955000997259981e-07	4.609546690318094	0.0009990009990009	4.609546690318094	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	celltype_permutation	500	500	500	7.118770221366496e-05	7.118770221366496e-05	8.576247098191214e-05	2.193640832110934e-05	-0.664409987036115	0.7362637362637363	-0.664409987036115	0.7362637362637363
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	matched_random_lr	500	500	500	7.118770221366496e-05	7.118770221366496e-05	5.0818871453400944e-05	2.313663156549296e-06	8.803714880710222	0.0009990009990009	8.803714880710222	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	score_permutation	500	500	500	7.118770221366496e-05	7.118770221366496e-05	5.386084879898791e-05	7.654659195856941e-07	22.63569542593765	0.0009990009990009	22.63569542593765	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	pooled	1000	1000	1000	4.695289037043401e-05	4.695289037043401e-05	4.421915968309724e-05	1.041567406579654e-05	0.2624631560154055	0.1807048237940514	0.2624631560154055	0.1807048237940514
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	coordinate_permutation	1000	1000	1000	4.695289037043401e-05	4.695289037043401e-05	4.547488247550903e-05	3.260736632074774e-07	4.532742326952491	0.0019980019980019	4.532742326952491	0.0019980019980019
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	celltype_permutation	1000	1000	1000	4.695289037043401e-05	4.695289037043401e-05	5.595284588346564e-05	1.4276218517800992e-05	-0.6304159257445938	0.7212787212787213	-0.6304159257445938	0.7212787212787213
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	matched_random_lr	1000	1000	1000	4.695289037043401e-05	4.695289037043401e-05	3.920638336412259e-05	1.4007708937558526e-06	5.530174163985449	0.0009990009990009	5.530174163985449	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	score_permutation	1000	1000	1000	4.695289037043401e-05	4.695289037043401e-05	3.6242527009291705e-05	3.910056028158729e-07	27.39184115012768	0.0009990009990009	27.39184115012768	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	pooled	5000	5000	4021	1.4237994062049116e-05	1.4237994062049116e-05	1.3630584143273367e-05	2.833340697056534e-06	0.2143794141688526	0.1697075731067233	0.2143794141688526	0.1697075731067233
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	coordinate_permutation	5000	5000	4021	1.4237994062049116e-05	1.4237994062049116e-05	1.3800892921850238e-05	9.795028885343924e-08	4.462479338400957	0.0029970029970029	4.462479338400957	0.0029970029970029
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	celltype_permutation	5000	5000	4021	1.4237994062049116e-05	1.4237994062049116e-05	1.6564942833050398e-05	4.214144942915114e-06	-0.5521757800270692	0.6763236763236763	-0.5521757800270692	0.6763236763236763
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	matched_random_lr	5000	5000	4021	1.4237994062049116e-05	1.4237994062049116e-05	1.2693872383995094e-05	3.5548569099473373e-07	4.343695730011525	0.0009990009990009	4.343695730011525	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	score_permutation	5000	5000	4021	1.4237994062049116e-05	1.4237994062049116e-05	1.1462628434197736e-05	9.615413738176153e-08	28.86371510809071	0.0009990009990009	28.86371510809071	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	pooled	100	100	100	2.637637604294156e-05	2.637637604294156e-05	2.6305421344179564e-05	6.044511091925966e-06	0.0117386994056096	0.5821044738815296	0.0117386994056096	0.5821044738815296
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	coordinate_permutation	100	100	100	2.637637604294156e-05	2.637637604294156e-05	2.644738578869353e-05	2.197534012756705e-07	-0.3231337733102797	0.5574425574425574	-0.3231337733102797	0.5574425574425574
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	celltype_permutation	100	100	100	2.637637604294156e-05	2.637637604294156e-05	3.183280292438766e-05	8.632535396336797e-06	-0.632076977496267	0.7272727272727273	-0.632076977496267	0.7272727272727273
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	matched_random_lr	100	100	100	2.637637604294156e-05	2.637637604294156e-05	2.056512062069551e-05	2.8448966087622467e-06	2.042694769415328	0.0449550449550449	2.042694769415328	0.0449550449550449
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	score_permutation	100	100	100	2.637637604294156e-05	2.637637604294156e-05	2.6376376042941567e-05	1.0169481379562547e-20	-0.9994998749374608	1.0	-0.9994998749374608	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	pooled	500	500	500	2.1271322039924977e-05	2.1271322039924977e-05	2.101401036499324e-05	4.452361249329345e-06	0.0577921827368551	0.5603599100224944	0.0577921827368551	0.5603599100224944
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	coordinate_permutation	500	500	500	2.1271322039924977e-05	2.1271322039924977e-05	2.132921727249337e-05	1.7261879229101752e-07	-0.335393567525326	0.5654345654345654	-0.335393567525326	0.5654345654345654
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	celltype_permutation	500	500	500	2.1271322039924977e-05	2.1271322039924977e-05	2.485045973435161e-05	6.610457154524566e-06	-0.5414357298990847	0.6763236763236763	-0.5414357298990847	0.6763236763236763
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	matched_random_lr	500	500	500	2.1271322039924977e-05	2.1271322039924977e-05	1.6605042413203013e-05	1.1262360812730138e-06	4.143251760721027	0.0009990009990009	4.143251760721027	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	score_permutation	500	500	500	2.1271322039924977e-05	2.1271322039924977e-05	2.1271322039924967e-05	1.0169481379562547e-20	0.9994998749374608	1.0	0.9994998749374608	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	pooled	1000	1000	1000	1.931078847366991e-05	1.931078847366991e-05	1.941301896236208e-05	3.822763269694995e-06	-0.0267425632925285	0.5626093476630842	-0.0267425632925285	0.5626093476630842
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	coordinate_permutation	1000	1000	1000	1.931078847366991e-05	1.931078847366991e-05	1.936148120237076e-05	1.5720313527403524e-07	-0.3224663974575469	0.5604395604395604	-0.3224663974575469	0.5604395604395604
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	celltype_permutation	1000	1000	1000	1.931078847366991e-05	1.931078847366991e-05	2.2763328355398168e-05	6.0265681025828855e-06	-0.5728865621295407	0.6883116883116883	-0.5728865621295407	0.6883116883116883
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	matched_random_lr	1000	1000	1000	1.931078847366991e-05	1.931078847366991e-05	1.62164778180095e-05	8.226129238630648e-07	3.761563386494401	0.0029970029970029	3.761563386494401	0.0029970029970029
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	score_permutation	1000	1000	1000	1.931078847366991e-05	1.931078847366991e-05	1.9310788473669903e-05	6.779654253041699e-21	0.999499874937461	1.0	0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	pooled	5000	5000	4021	1.6440029424569943e-05	1.6440029424569943e-05	1.6935178637806648e-05	3.1589686164097274e-06	-0.1567439482192317	0.5773556610847288	-0.1567439482192317	0.5773556610847288
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	coordinate_permutation	5000	5000	4021	1.6440029424569943e-05	1.6440029424569943e-05	1.648911077946821e-05	1.3494416501644248e-07	-0.3637160220472448	0.5834165834165834	-0.3637160220472448	0.5834165834165834
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	celltype_permutation	5000	5000	4021	1.6440029424569943e-05	1.6440029424569943e-05	1.98178406089924e-05	5.218443906359924e-06	-0.6472832217868214	0.7252747252747253	-0.6472832217868214	0.7252747252747253
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	matched_random_lr	5000	5000	4021	1.6440029424569943e-05	1.6440029424569943e-05	1.4993733738196033e-05	4.003724672323407e-07	3.612375487185063	0.0019980019980019	3.612375487185063	0.0019980019980019
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	score_permutation	5000	5000	4021	1.6440029424569943e-05	1.6440029424569943e-05	1.6440029424569936e-05	6.779654253041699e-21	0.999499874937461	1.0	0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	pooled	100	100	100	2.0638382773591765e-05	2.0638382773591765e-05	1.7665812487869818e-05	6.940740452350931e-06	0.4282785541584535	0.3319170207448138	0.4282785541584535	0.3319170207448138
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	coordinate_permutation	100	100	100	2.0638382773591765e-05	2.0638382773591765e-05	2.0694154834541695e-05	1.720501149434954e-07	-0.3241617186262848	0.5554445554445554	-0.3241617186262848	0.5554445554445554
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	celltype_permutation	100	100	100	2.0638382773591765e-05	2.0638382773591765e-05	2.4967690651867016e-05	6.775017710869766e-06	-0.6390105624859631	0.7282717282717283	-0.6390105624859631	0.7282717282717283
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	matched_random_lr	100	100	100	2.0638382773591765e-05	2.0638382773591765e-05	1.599159211037546e-05	2.217575460282257e-06	2.0954374479887385	0.0449550449550449	2.0954374479887385	0.0449550449550449
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	score_permutation	100	100	100	2.0638382773591765e-05	2.0638382773591765e-05	9.009812354695098e-06	1.2783109952520737e-06	9.09682421733656	0.0009990009990009	9.09682421733656	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	pooled	500	500	500	1.472130035523062e-05	1.472130035523062e-05	1.2682771480000626e-05	4.411543211627398e-06	0.4620897444361633	0.311422144463884	0.4620897444361633	0.311422144463884
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	coordinate_permutation	500	500	500	1.472130035523062e-05	1.472130035523062e-05	1.4761633465651914e-05	1.1972900257979038e-07	-0.3368700110435941	0.5664335664335665	-0.3368700110435941	0.5664335664335665
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	celltype_permutation	500	500	500	1.472130035523062e-05	1.472130035523062e-05	1.7229948086118115e-05	4.58636573636277e-06	-0.5469794331921255	0.6783216783216783	-0.5469794331921255	0.6783216783216783
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	matched_random_lr	500	500	500	1.472130035523062e-05	1.472130035523062e-05	1.1497098473729229e-05	7.810952634472012e-07	4.127795971098392	0.0019980019980019	4.127795971098392	0.0019980019980019
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	score_permutation	500	500	500	1.472130035523062e-05	1.472130035523062e-05	7.242405894503242e-06	4.337784473378528e-07	17.241277215652822	0.0009990009990009	17.241277215652822	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	pooled	1000	1000	1000	1.1907892578609251e-05	1.1907892578609251e-05	1.061022121635416e-05	3.3340844520824137e-06	0.3892137049631685	0.311422144463884	0.3892137049631685	0.311422144463884
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	coordinate_permutation	1000	1000	1000	1.1907892578609251e-05	1.1907892578609251e-05	1.1939482836008548e-05	9.69994018156058e-08	-0.3256747650810191	0.5604395604395604	-0.3256747650810191	0.5604395604395604
